	Hafr-Al-Batin_2_2013.fna	Jeddah_1_2013.fna	Riyadh_14_2013.fna	Al-Hasa_3_2013.fna	KF192507_1.fna	Al-Hasa_2_2013.fna	KSA-CAMEL-363.fna	KSA-CAMEL-505.fna	Bisha_1_2012.fna	Al-Hasa_17_2013.fna	NC_019843_2.fna	Al-Hasa_18_2013.fna	Wadi-Ad-Dawasir_1_2013.fna	KFU-HKU_1.fna	Al-Hasa_4_2013.fna	KSA-CAMEL-503.fna	KFU-HKU_19Dam.fna	Riyadh_2_2012.fna	Riyadh_3_2013.fna	KSA-CAMEL-376.fna	Buraidah_1_2013.fna	KFU-HKU_13.fna	Indiana-USA-1_Saudi_Arabia_2014.fna	Jordan-N3_2012.fna	KSA-CAMEL-378.fna	Riyadh_5_2013.fna	Al-Hasa_12_2013.fna	Hafr-Al_Batin_6_2013.fna	FRA-UAE.fna	Taif_1_2013.fna	Riyadh_1_2012.fna	Qatar4.fna	Riyadh_9_2013.fna	Al-Hasa_16_2013.fna	KJ477102_1.fna	Al-Hasa_19_2013.fna	Qatar3.fna	Al-Hasa_1_2013.fna	Al-Hasa_25_2013.fna	EMC_2012.fna	England-Qatar_2012.fna	Hafr-Al-Batin_1_2013.fna	Al-Hasa_15_2013.fna	Al-Hasa_21_2013.fna	Riyadh_4_2013.fna
NC_019843_2.fna	46	31	49	52	25	53	40	35	27	56	0	52	33	56	52	46	56	38	35	53	41	56	58	97	35	32	52	46	57	32	27	54	56	54	152	55	55	52	54	89	0	45	52	54	23
Al-Hasa_18_2013.fna	40	69	53	0	51	1	56	63	37	4	52	0	71	40	0	62	40	18	73	39	25	40	57	111	61	70	0	40	41	70	37	52	30	2	166	3	53	0	2	99	52	43	0	2	55
Wadi-Ad-Dawasir_1_2013.fna	67	22	66	71	40	72	51	48	50	75	33	71	0	75	71	59	75	57	34	70	60	75	76	108	48	25	71	67	76	23	50	73	73	73	169	74	74	71	73	102	33	64	71	73	30
KFU-HKU_1.fna	48	73	59	40	55	41	60	65	41	44	56	40	75	0	40	60	0	26	77	33	25	0	63	115	63	74	40	48	31	74	41	62	48	42	170	43	63	40	42	103	56	53	40	42	59
Al-Hasa_4_2013.fna	40	69	53	0	51	1	56	63	37	4	52	0	71	40	0	62	40	18	73	39	25	40	57	111	61	70	0	40	41	70	37	52	30	2	166	3	53	0	2	99	52	43	0	2	55
KSA-CAMEL-503.fna	62	57	65	62	55	63	42	33	57	66	46	62	59	60	62	0	60	48	63	59	49	60	70	117	33	56	62	62	61	58	57	68	64	64	172	65	69	62	64	107	46	59	62	64	51
KFU-HKU_19Dam.fna	48	73	59	40	55	41	60	65	41	44	56	40	75	0	40	60	0	26	77	33	25	0	63	115	63	74	40	48	31	74	41	62	48	42	170	43	63	40	42	103	56	53	40	42	59
Riyadh_2_2012.fna	28	55	41	18	37	19	42	49	23	22	38	18	57	26	18	48	26	0	59	25	11	26	45	97	47	56	18	28	27	56	23	40	26	20	152	21	41	18	20	85	38	31	18	20	41
Riyadh_3_2013.fna	69	32	68	73	44	74	55	52	52	77	35	73	34	77	73	63	77	59	0	74	62	77	78	107	52	31	73	69	78	33	52	75	75	75	164	76	76	73	75	100	35	66	73	75	34
KSA-CAMEL-376.fna	45	68	56	39	54	40	51	62	40	43	53	39	70	33	39	59	33	25	74	0	26	33	60	114	60	69	39	45	36	67	40	59	47	41	167	42	60	39	41	102	53	50	39	41	56
Buraidah_1_2013.fna	31	58	44	25	40	26	45	50	26	29	41	25	60	25	25	49	25	11	62	26	0	25	48	100	50	59	25	31	26	59	26	47	33	27	155	28	48	25	27	88	41	38	25	27	44
KFU-HKU_13.fna	48	73	59	40	55	41	60	65	41	44	56	40	75	0	40	60	0	26	77	33	25	0	63	115	63	74	40	48	31	74	41	62	48	42	170	43	63	40	42	103	56	53	40	42	59
Indiana-USA-1_Saudi_Arabia_2014.fna	47	74	47	57	68	58	67	67	58	61	58	57	76	63	57	70	63	45	78	60	48	63	0	124	65	75	57	47	64	75	58	46	59	59	177	60	45	57	59	114	58	39	57	59	60
Jordan-N3_2012.fna	115	108	110	111	96	112	111	112	100	115	97	111	108	115	111	117	115	97	107	114	100	115	124	0	112	105	111	115	116	109	100	117	117	113	145	114	118	111	113	70	97	108	111	113	102
KSA-CAMEL-378.fna	55	44	58	61	46	62	35	10	48	65	35	61	48	63	61	33	63	47	52	60	50	63	65	112	0	41	61	55	64	47	48	61	63	63	163	62	62	61	63	102	35	52	61	63	42
Riyadh_5_2013.fna	66	17	65	70	39	71	44	41	49	74	32	70	25	74	70	56	74	56	31	69	59	74	75	105	41	0	70	66	75	22	49	72	72	72	164	73	73	70	72	99	32	63	70	72	29
Al-Hasa_12_2013.fna	40	69	53	0	51	1	56	63	37	4	52	0	71	40	0	62	40	18	73	39	25	40	57	111	61	70	0	40	41	70	37	52	30	2	166	3	53	0	2	99	52	43	0	2	55
Hafr-Al_Batin_6_2013.fna	0	65	35	40	51	41	58	57	41	44	46	40	67	48	40	62	48	28	69	45	31	48	47	115	55	66	40	0	49	66	41	31	48	42	168	43	32	40	42	103	46	20	40	42	49
FRA-UAE.fna	49	74	60	41	56	42	61	66	42	45	57	41	76	31	41	61	31	27	78	36	26	31	64	116	64	75	41	49	0	75	42	63	49	43	171	44	64	41	43	104	57	54	41	43	60
Taif_1_2013.fna	66	13	65	70	39	71	48	47	49	72	32	70	23	74	70	58	74	56	33	67	59	74	75	109	47	22	70	66	75	0	49	72	72	72	168	71	73	70	72	101	32	63	70	72	29
Riyadh_1_2012.fna	41	48	48	37	30	38	51	48	0	41	27	37	50	41	37	57	41	23	52	40	26	41	58	100	48	49	37	41	42	49	0	53	45	39	157	40	54	37	39	88	27	44	37	39	34
Qatar4.fna	30	71	26	52	61	53	66	63	53	56	54	52	73	62	52	68	62	40	75	59	47	62	46	117	61	72	52	31	63	72	53	0	56	54	172	55	1	52	54	109	54	13	52	54	55
Riyadh_9_2013.fna	48	71	55	30	57	31	58	65	45	34	56	30	73	48	30	64	48	26	75	47	33	48	59	117	63	72	30	48	49	72	45	56	0	32	172	33	57	30	32	105	56	47	30	32	57
Al-Hasa_16_2013.fna	42	71	55	2	53	3	58	65	39	6	54	2	73	42	2	64	42	20	75	41	27	42	59	113	63	72	2	42	43	72	39	54	32	0	168	5	55	2	4	101	54	45	2	4	57
KJ477102_1.fna	168	165	167	166	153	167	164	165	157	170	152	166	169	170	166	172	170	152	164	167	155	170	177	145	163	164	166	168	171	168	157	172	172	168	0	169	173	166	168	147	152	163	166	168	159
Al-Hasa_19_2013.fna	43	72	56	3	54	4	59	64	40	5	55	3	74	43	3	65	43	21	76	42	28	43	60	114	62	73	3	43	44	71	40	55	33	5	169	0	56	3	5	102	55	46	3	5	58
Qatar3.fna	31	72	27	53	62	54	67	64	54	57	55	53	74	63	53	69	63	41	76	60	48	63	45	118	62	73	53	32	64	73	54	1	57	55	173	56	0	53	55	110	55	14	53	55	56
Al-Hasa_1_2013.fna	40	69	53	0	51	1	56	63	37	4	52	0	71	40	0	62	40	18	73	39	25	40	57	111	61	70	0	40	41	70	37	52	30	2	166	3	53	0	2	99	52	43	0	2	55
Al-Hasa_25_2013.fna	42	71	55	2	53	3	58	65	39	6	54	2	73	42	2	64	42	20	75	41	27	42	59	113	63	72	2	42	43	72	39	54	32	4	168	5	55	2	0	101	54	45	2	4	57
EMC_2012.fna	103	100	102	99	88	100	101	102	88	103	89	99	102	103	99	107	103	85	100	102	88	103	114	70	102	99	99	103	104	101	88	109	105	101	147	102	110	99	101	0	89	100	99	101	94
England-Qatar_2012.fna	46	31	49	52	25	53	40	35	27	56	0	52	33	56	52	46	56	38	35	53	41	56	58	97	35	32	52	46	57	32	27	54	56	54	152	55	55	52	54	89	0	45	52	54	23
Hafr-Al-Batin_1_2013.fna	19	62	19	43	52	44	57	54	44	47	45	43	64	53	43	59	53	31	66	50	38	53	39	108	52	63	43	20	54	63	44	13	47	45	163	46	14	43	45	100	45	0	43	45	46
Al-Hasa_15_2013.fna	40	69	53	0	51	1	56	63	37	4	52	0	71	40	0	62	40	18	73	39	25	40	57	111	61	70	0	40	41	70	37	52	30	2	166	3	53	0	2	99	52	43	0	2	55
Al-Hasa_21_2013.fna	42	71	55	2	53	3	58	65	39	6	54	2	73	42	2	64	42	20	75	41	27	42	59	113	63	72	2	42	43	72	39	54	32	4	168	5	55	2	4	101	54	45	2	0	57
Riyadh_4_2013.fna	49	28	50	55	26	56	45	42	34	59	23	55	30	59	55	51	59	41	34	56	44	59	60	102	42	29	55	49	60	29	34	55	57	57	159	58	56	55	57	94	23	46	55	57	0
